LeadId,CompanyName,Website,Industry,Email,Phone,LinkedIn,Facebook,Instagram,Twitter,YouTube,ContactPage,HasTestimonials,HasVideoTestimonials,HasCaseStudies,HasGoogleReviews,LeadScore,Priority,CreatedDate
1,Performics Home | The Performance Marketing Agency,https://performics.com,market agenices,,676126178154,https://www.linkedin.com/company/performics,,,,,https://performics.com/contact/,True,False,True,False,30,Low Priority,2026-06-10T02:48:05.049270
2,"Agency Spotter - Search Top Advertising Agencies, Digital Agencies and Many More",https://agencyspotter.com,market agenices,info@langfordcleaningcompany.ca,+12763318918,https://www.linkedin.com/company/spotsource,https://facebook.com/agencyspotter,,https://x.com/agencyspotter,https://www.youtube.com/user/AgencySpotter,https://agencyspotter.com/contact,True,True,True,False,50,Medium Lead,2026-06-10T02:48:10.703840
3,Best SEO Company in India - Techmagnate,https://techmagnate.com,market agenices,enquiry@techmagnate.com,+919910308266,https://www.linkedin.com/company/techmagnate/,https://www.facebook.com/techmagnate/,,https://x.com/tech_magnate?mx=2,https://www.youtube.com/@TechmagnateIndia,mailto:enquiry@techmagnate.com,True,True,True,True,60,Warm Lead,2026-06-10T02:49:56.458668
4,Market Research Company - Mordor Intelligence™,https://mordorintelligence.com,market agenices,info@mordorintelligence.com,+16177652493,https://www.linkedin.com/company/mordor-intelligence,https://www.facebook.com/MordorIntel,https://www.instagram.com/mordorintel/,https://x.com/mordorintel,,https://www.mordorintelligence.com/contact-us,True,True,True,False,50,Medium Lead,2026-06-10T02:50:45.439355
5,DuckDuckGo - Protection. Privacy. Peace of mind.,https://duckduckgo.com,market agenices,take-control-light@3x.avif,+9165057319,,,,,,,True,True,True,False,50,Medium Lead,2026-06-10T02:50:57.345914
6,ZeroAdo® • Accelerate Your Business with Swift Digital Growth™,https://zeroado.com,market agenices,humans@zeroado.com,+918799767707,https://www.linkedin.com/company/zeroado/,https://www.facebook.com/ZeroAdo/,https://www.instagram.com/zeroado/,https://x.com/ZeroAdo,https://www.youtube.com/@zeroado,https://zeroado.com/contact,True,True,True,False,50,Medium Lead,2026-06-10T02:51:03.341620
7,Leading B2B Marketplace to Find Top Companies - TopDevelopers.co,https://topdevelopers.co,market agenices,contact@topdevelopers.co,+9612496123,https://www.linkedin.com/company/topdevelopers.co,https://www.facebook.com/TopDevelopersCo/,,https://twitter.com/TopDevelopersCo,,https://www.topdevelopers.co/directory/customer-support-outsourcing-companies,True,False,True,False,30,Low Priority,2026-06-10T02:51:22.096541
8,moCal: Free Online Appointment Scheduling - Streamline Your Bookings,https://mocal.ai,market agenices,hello@mocal.ai,+2321921345,https://www.linkedin.com/company/mocalofficial/,https://www.facebook.com/moCalofficiall,,,https://www.youtube.com/@moCalofficial,https://mocal.ai/contact-sales,True,True,True,False,50,Medium Lead,2026-06-10T02:51:24.671941
9,Find the Best Digital Agency Near You With Edvido,https://edvido.com,market agenices,info@edvido.com,+908503093218,https://www.linkedin.com/company/edvido,,https://www.instagram.com/edvidoglobal/,https://x.com/Edvidocom,,https://edvido.com/how-it-works,True,True,True,False,50,Medium Lead,2026-06-10T02:51:33.152153
10,Digital Agency Network - Connecting Brands with Agencies,https://digitalagencynetwork.com,market agenices,,249056178575,https://www.linkedin.com/showcase/digitalagencynetwork/,https://www.facebook.com/digitalagencynetwork,https://www.instagram.com/digitalagencynetwork/,https://twitter.com/danglobal,,https://digitalagencynetwork.com/contact/,True,True,True,False,50,Medium Lead,2026-06-10T02:51:39.736812
